sep=;
time;model_id;model_name;port_name;data
180;4;MatchingEngine;;{liquidity: -6934, last_trade_price: 0.540249, halted: 1, phase: Halted}
180;5;TraderAgent;order_out;{buy, 72, 50}
180;5;TraderAgent;;{inventory: 0}
181;1;Regulator;;{last_price: 0.540249, halt_active: 1, phase: HaltingPeriod}
181;4;MatchingEngine;market_update_out;0.540249
181;4;MatchingEngine;;{liquidity: -6934, last_trade_price: 0.540249, halted: 1, phase: Halted}
181;5;TraderAgent;order_out;{sell, 67, 50}
181;5;TraderAgent;;{inventory: 0}
182;1;Regulator;;{last_price: 0.540249, halt_active: 1, phase: HaltingPeriod}
182;4;MatchingEngine;market_update_out;0.540249
182;4;MatchingEngine;;{liquidity: -6934, last_trade_price: 0.540249, halted: 1, phase: Halted}
182;5;TraderAgent;order_out;{buy, 155, 50}
182;5;TraderAgent;;{inventory: 0}
183;1;Regulator;reg_signal_out;resume
183;1;Regulator;;{last_price: 0.540249, halt_active: 0, phase: Monitoring}
183;4;MatchingEngine;market_update_out;0.540249
183;4;MatchingEngine;;{liquidity: -6988, last_trade_price: 3.66096, halted: 0, phase: Running}
183;5;TraderAgent;order_out;{buy, 54, 50}
183;5;TraderAgent;;{inventory: 0}
183;1;Regulator;;{last_price: 3.66096, halt_active: 0, phase: Monitoring}
183;4;MatchingEngine;market_update_out;3.66096
183;4;MatchingEngine;;{liquidity: -6988, last_trade_price: 3.66096, halted: 0, phase: Running}
183;5;TraderAgent;;{inventory: 0}
184;1;Regulator;;{last_price: 3.66096, halt_active: 0, phase: Monitoring}
184;4;MatchingEngine;market_update_out;3.66096
184;4;MatchingEngine;;{liquidity: -7046, last_trade_price: 5.23913, halted: 0, phase: Running}
184;5;TraderAgent;order_out;{buy, 58, 50}
184;5;TraderAgent;;{inventory: 0}
184;1;Regulator;;{last_price: 5.23913, halt_active: 0, phase: Monitoring}
184;4;MatchingEngine;market_update_out;5.23913
184;4;MatchingEngine;;{liquidity: -7046, last_trade_price: 5.23913, halted: 0, phase: Running}
184;5;TraderAgent;;{inventory: 0}
185;1;Regulator;;{last_price: 5.23913, halt_active: 0, phase: Monitoring}
185;4;MatchingEngine;market_update_out;5.23913
185;4;MatchingEngine;;{liquidity: -7100, last_trade_price: 5.80358, halted: 0, phase: Running}
185;5;TraderAgent;order_out;{buy, 54, 50}
185;5;TraderAgent;;{inventory: 0}
185;1;Regulator;;{last_price: 5.80358, halt_active: 0, phase: Monitoring}
185;4;MatchingEngine;market_update_out;5.80358
185;4;MatchingEngine;;{liquidity: -7100, last_trade_price: 5.80358, halted: 0, phase: Running}
185;5;TraderAgent;;{inventory: 0}
186;1;Regulator;;{last_price: 5.80358, halt_active: 0, phase: Monitoring}
186;4;MatchingEngine;market_update_out;5.80358
186;4;MatchingEngine;;{liquidity: -7159, last_trade_price: 8.62413, halted: 0, phase: Running}
186;5;TraderAgent;order_out;{buy, 59, 50}
186;5;TraderAgent;;{inventory: 0}
186;1;Regulator;;{last_price: 8.62413, halt_active: 0, phase: Monitoring}
186;4;MatchingEngine;market_update_out;8.62413
186;4;MatchingEngine;;{liquidity: -7159, last_trade_price: 8.62413, halted: 0, phase: Running}
186;5;TraderAgent;;{inventory: 0}
187;1;Regulator;;{last_price: 8.62413, halt_active: 0, phase: Monitoring}
187;4;MatchingEngine;market_update_out;8.62413
187;4;MatchingEngine;;{liquidity: -7252, last_trade_price: 4.42494, halted: 0, phase: Running}
187;5;TraderAgent;order_out;{sell, 93, 50}
187;5;TraderAgent;;{inventory: 0}
187;1;Regulator;;{last_price: 4.42494, halt_active: 1, phase: HaltingPeriod}
187;4;MatchingEngine;market_update_out;4.42494
187;4;MatchingEngine;;{liquidity: -7252, last_trade_price: 4.42494, halted: 0, phase: Running}
187;5;TraderAgent;;{inventory: 0}
187;1;Regulator;reg_signal_out;halt
187;1;Regulator;;{last_price: 4.42494, halt_active: 1, phase: HaltingPeriod}
187;4;MatchingEngine;;{liquidity: -7252, last_trade_price: 4.42494, halted: 1, phase: Halted}
187;5;TraderAgent;;{inventory: 0}
188;1;Regulator;;{last_price: 4.42494, halt_active: 1, phase: HaltingPeriod}
188;4;MatchingEngine;market_update_out;4.42494
188;4;MatchingEngine;;{liquidity: -7252, last_trade_price: 4.42494, halted: 1, phase: Halted}
188;5;TraderAgent;order_out;{sell, 80, 50}
188;5;TraderAgent;;{inventory: 0}
189;1;Regulator;;{last_price: 4.42494, halt_active: 1, phase: HaltingPeriod}
189;4;MatchingEngine;market_update_out;4.42494
189;4;MatchingEngine;;{liquidity: -7252, last_trade_price: 4.42494, halted: 1, phase: Halted}
189;5;TraderAgent;order_out;{sell, 154, 50}
189;5;TraderAgent;;{inventory: 0}
190;1;Regulator;;{last_price: 4.42494, halt_active: 1, phase: HaltingPeriod}
190;4;MatchingEngine;market_update_out;4.42494
190;4;MatchingEngine;;{liquidity: -7252, last_trade_price: 4.42494, halted: 1, phase: Halted}
190;5;TraderAgent;order_out;{buy, 68, 50}
190;5;TraderAgent;;{inventory: 0}
191;1;Regulator;;{last_price: 4.42494, halt_active: 1, phase: HaltingPeriod}
191;4;MatchingEngine;market_update_out;4.42494
191;4;MatchingEngine;;{liquidity: -7252, last_trade_price: 4.42494, halted: 1, phase: Halted}
191;5;TraderAgent;order_out;{buy, 198, 50}
191;5;TraderAgent;;{inventory: 0}
192;1;Regulator;reg_signal_out;resume
192;1;Regulator;;{last_price: 4.42494, halt_active: 0, phase: Monitoring}
192;4;MatchingEngine;market_update_out;4.42494
192;4;MatchingEngine;;{liquidity: -7346, last_trade_price: 6.69144, halted: 0, phase: Running}
192;5;TraderAgent;order_out;{buy, 94, 50}
192;5;TraderAgent;;{inventory: 0}
192;1;Regulator;;{last_price: 6.69144, halt_active: 0, phase: Monitoring}
192;4;MatchingEngine;market_update_out;6.69144
192;4;MatchingEngine;;{liquidity: -7346, last_trade_price: 6.69144, halted: 0, phase: Running}
192;5;TraderAgent;;{inventory: 0}
193;1;Regulator;;{last_price: 6.69144, halt_active: 0, phase: Monitoring}
193;4;MatchingEngine;market_update_out;6.69144
193;4;MatchingEngine;;{liquidity: -7534, last_trade_price: 9.88455, halted: 0, phase: Running}
193;5;TraderAgent;order_out;{buy, 188, 50}
193;5;TraderAgent;;{inventory: 0}
193;1;Regulator;;{last_price: 9.88455, halt_active: 0, phase: Monitoring}
193;4;MatchingEngine;market_update_out;9.88455
193;4;MatchingEngine;;{liquidity: -7534, last_trade_price: 9.88455, halted: 0, phase: Running}
193;5;TraderAgent;;{inventory: 0}
194;1;Regulator;;{last_price: 9.88455, halt_active: 0, phase: Monitoring}
194;4;MatchingEngine;market_update_out;9.88455
194;4;MatchingEngine;;{liquidity: -7689, last_trade_price: 11.3791, halted: 0, phase: Running}
194;5;TraderAgent;order_out;{buy, 155, 50}
194;5;TraderAgent;;{inventory: 0}
194;1;Regulator;;{last_price: 11.3791, halt_active: 0, phase: Monitoring}
194;4;MatchingEngine;market_update_out;11.3791
194;4;MatchingEngine;;{liquidity: -7689, last_trade_price: 11.3791, halted: 0, phase: Running}
194;5;TraderAgent;;{inventory: 0}
195;1;Regulator;;{last_price: 11.3791, halt_active: 0, phase: Monitoring}
195;4;MatchingEngine;market_update_out;11.3791
195;4;MatchingEngine;;{liquidity: -7758, last_trade_price: 13.014, halted: 0, phase: Running}
195;5;TraderAgent;order_out;{buy, 69, 50}
195;5;TraderAgent;;{inventory: 0}
195;1;Regulator;;{last_price: 13.014, halt_active: 0, phase: Monitoring}
195;4;MatchingEngine;market_update_out;13.014
195;4;MatchingEngine;;{liquidity: -7758, last_trade_price: 13.014, halted: 0, phase: Running}
195;5;TraderAgent;;{inventory: 0}
196;1;Regulator;;{last_price: 13.014, halt_active: 0, phase: Monitoring}
196;4;MatchingEngine;market_update_out;13.014
196;4;MatchingEngine;;{liquidity: -7904, last_trade_price: 16.2723, halted: 0, phase: Running}
196;5;TraderAgent;order_out;{buy, 146, 50}
196;5;TraderAgent;;{inventory: 0}
196;1;Regulator;;{last_price: 16.2723, halt_active: 0, phase: Monitoring}
196;4;MatchingEngine;market_update_out;16.2723
196;4;MatchingEngine;;{liquidity: -7904, last_trade_price: 16.2723, halted: 0, phase: Running}
196;5;TraderAgent;;{inventory: 0}
197;1;Regulator;;{last_price: 16.2723, halt_active: 0, phase: Monitoring}
197;4;MatchingEngine;market_update_out;16.2723
197;4;MatchingEngine;;{liquidity: -8064, last_trade_price: 17.2623, halted: 0, phase: Running}
197;5;TraderAgent;order_out;{buy, 160, 50}
197;5;TraderAgent;;{inventory: 0}
197;1;Regulator;;{last_price: 17.2623, halt_active: 0, phase: Monitoring}
197;4;MatchingEngine;market_update_out;17.2623
197;4;MatchingEngine;;{liquidity: -8064, last_trade_price: 17.2623, halted: 0, phase: Running}
197;5;TraderAgent;;{inventory: 0}
198;1;Regulator;;{last_price: 17.2623, halt_active: 0, phase: Monitoring}
198;4;MatchingEngine;market_update_out;17.2623
198;4;MatchingEngine;;{liquidity: -8204, last_trade_price: 14.535, halted: 0, phase: Running}
198;5;TraderAgent;order_out;{sell, 140, 50}
198;5;TraderAgent;;{inventory: 0}
198;1;Regulator;;{last_price: 14.535, halt_active: 1, phase: HaltingPeriod}
198;4;MatchingEngine;market_update_out;14.535
198;4;MatchingEngine;;{liquidity: -8204, last_trade_price: 14.535, halted: 0, phase: Running}
198;5;TraderAgent;;{inventory: 0}
198;1;Regulator;reg_signal_out;halt
198;1;Regulator;;{last_price: 14.535, halt_active: 1, phase: HaltingPeriod}
198;4;MatchingEngine;;{liquidity: -8204, last_trade_price: 14.535, halted: 1, phase: Halted}
198;5;TraderAgent;;{inventory: 0}
199;1;Regulator;;{last_price: 14.535, halt_active: 1, phase: HaltingPeriod}
199;4;MatchingEngine;market_update_out;14.535
199;4;MatchingEngine;;{liquidity: -8204, last_trade_price: 14.535, halted: 1, phase: Halted}
199;5;TraderAgent;order_out;{buy, 77, 50}
199;5;TraderAgent;;{inventory: 0}
199;1;Regulator;;{last_price: 14.535, halt_active: 1, phase: HaltingPeriod}
199;3;ShockEvent;;{sigma: inf, event_occurred: 1}
199;4;MatchingEngine;;{liquidity: -8204, last_trade_price: 14.535, halted: 1, phase: Halted}
199;5;TraderAgent;;{inventory: 0}
